0,0,0,0,0
4.389396883491935,6.217943677746771,2.2467389126141177,0.00013168409350328418,0.041666958481073386,-1.5371834039688113
4.479637362185227,6.219010977700137,2.2457983364569185,0.00018303339311387558,0.041671507060527795,-1.5371944904327393
4.626431445915286,6.220237676576985,2.236704690636196,0.00023441389203071575,0.039866432547569275,-1.5371474027633667
4.778543863412453,6.220839746637402,2.2302022304082714,0.0002829775330610537,0.038640055805444704,-1.5369997024536135
4.935768411163672,6.222472009328805,2.219265878332398,0.00023675027478020435,0.03643055260181427,-1.5371417999267578
5.148893059731698,6.2232589106777105,2.21140313960035,0.0002732899447437354,0.03510971367359161,-1.5370559692382815
5.2563094512126565,6.224021818594083,2.2084006412363886,0.00019020953914150433,0.034557461738586426,-1.5371437072753906
5.4285217952794795,6.2246759981827795,2.1838621039705735,0.00014734854630660277,0.030022360384464257,-1.5371737480163574
5.595349596046435,6.2248887829510515,2.1743585573764888,0.00011254209675826172,0.028232106938958158,-1.5371366739273071
5.763269263281773,6.225529437975977,2.1606299826356135,0.000158010530867613,0.025811465457081788,-1.5371581315994263
5.985222436663603,6.225968755765513,2.1434115095229327,0.00010469655535416684,0.02273975685238838,-1.5371667146682741
6.094236487741212,6.226445510098935,2.1331569755920823,0.0001055534521583465,0.02106887474656105,-1.5372031927108767
6.259230152416467,6.226982220143012,2.1029374447987745,0.00010522443335503389,0.016225563362240795,-1.5372222661972044
6.413978183317929,6.227163208008984,2.090508828313811,7.084181561367565e-05,0.014338442124426367,-1.537187099456787
6.564581402844169,6.227710944206382,2.074932667104726,6.912124081281861e-05,0.012022146955132488,-1.5371854305267334
6.758576166580521,6.22881874743961,2.0519204473235346,0.00013075160677544762,0.008830533362925054,-1.537197828292847
6.851861743316193,6.228720332818714,2.040407330178817,0.00012411756324581815,0.007210759446024895,-1.537105202674866
6.987974266855837,6.230437942965208,2.006786767271101,0.00014946323062758885,0.0023004987742751837,-1.5372045040130617
7.11101764322569,6.2315457252084165,1.9921655514440693,0.0002136716066161171,0.0003372658393345773,-1.5371825695037842
7.226642167260445,6.232843761400066,1.9746949782459589,0.000259717082371935,-0.002034015487879515,-1.5371668338775635
7.365567148352203,6.235097021670796,1.963814164337567,0.00024757499340921586,-0.003350284183397889,-1.5372012853622439
7.448016997209089,6.236287419085431,1.8826469622438298,0.0003608307160902756,-0.014105902984738352,-1.5372563600540161
7.553589495179527,6.236006086690714,1.9014854569322788,0.00020054623018950349,-0.011750294826924803,-1.5371421575546265
7.600286896642149,6.237463235097457,1.9048942377238784,0.00024349888553842778,-0.011379426345229149,-1.537262201309204
7.6680103104815345,6.236805293214298,1.89010273142278,0.00014524051221087589,-0.013545471243560312,-1.5370806455612185
7.741404334922269,6.238710286242072,1.873243751574883,0.00018025876488536602,-0.01587219350039959,-1.5372705459594727
7.774200825916442,6.2373308338685085,1.860772656628371,8.365612302441197e-05,-0.017702884972095486,-1.537105798721314
7.823009121812388,6.236193374180878,1.8439447066866956,7.472624474758124e-06,-0.020399387925863266,-1.5369418859481812
7.839685912235195,6.236506663560979,1.836826946316737,7.108008867362478e-05,-0.02151515521109104,-1.5369297266006472
7.855654871718536,6.237355225236295,1.8213195110725982,4.772907777805917e-05,-0.023954376578330997,-1.536957025527954
7.861497941604951,6.238364281149595,1.8073816770613387,0.00012466061161831008,-0.02630518563091755,-1.5370569229125974
7.858008598868864,6.237578070104556,1.8004068042437633,4.2427698645041984e-05,-0.027635557577013973,-1.5369826555252077
7.834417102746839,6.238156021145558,1.7910938359113053,4.704312686952059e-06,-0.029631964862346646,-1.537066102027893
7.816722968069739,6.237968805561194,1.7847494432417004,4.8826404963615264e-05,-0.0308531578630209,-1.5370160341262817
7.777535013760255,6.237957050979379,1.7886755840585769,9.724945812190356e-06,-0.031197385862469677,-1.5369671583175655
7.710662261610567,6.239138673247841,1.796821796328923,8.41749715618803e-05,-0.03127053380012512,-1.5369749069213872
7.671011174386107,6.23939883165289,1.801713909259702,0.00012658565538003805,-0.031238470226526267,-1.5369862318038943
7.581432901220783,6.239028091595274,1.8112246648043255,2.3076367142496435e-05,-0.031200427561998367,-1.5369741916656496
7.530035065654957,6.240534136543804,1.816011939690117,-1.937628076120228e-05,-0.031196229159832008,-1.5371841192245483
7.448881232765369,6.239135000373289,1.8221976582722381,6.0490820033013016e-05,-0.03115891851484776,-1.5369538068771362
7.329346831615945,6.24094432688113,1.832245949932296,-1.3541482076108306e-05,-0.03115387819707394,-1.5371556282043455
7.26580410347075,6.24178489751905,1.836528805122632,5.629226143355335e-05,-0.031167253851890567,-1.5372004508972166
7.1319501434311166,6.242392645334497,1.8458648259137536,9.868251800071792e-05,-0.031192619353532795,-1.5371340513229372
7.060883671601461,6.242543729857467,1.854462541034687,0.00012767445878125857,-0.030656803399324414,-1.5370585918426514
6.945575505304879,6.244390015762291,1.8777028521215193,0.00020920875249430608,-0.028338003903627392,-1.537145137786865
6.792721089605851,6.245250885431616,1.8902224068115623,0.00018138463201467316,-0.02780305407941341,-1.5372110605239873
6.714338012361785,6.244677427886011,1.89895799676759,8.691150287631849e-05,-0.027197485789656636,-1.5371491909027102
6.55174323667404,6.244053624673316,1.9221835939780951,2.339460479561125e-05,-0.024867802858352658,-1.5370866060256956
6.46920408767145,6.244260860765833,1.9325955908956733,2.552546902758952e-07,-0.023801393806934353,-1.537130951881409
6.343853960867454,6.2438469245996195,1.9536251395610917,-3.189575363648948e-05,-0.02135098166763783,-1.537079930305481
6.1790154077245045,6.243786167884766,1.9741813161723063,1.2717611753032455e-05,-0.01887116022408009,-1.537055850028992
6.0975636158778315,6.243746854127992,1.9835184203463487,1.657360917306526e-05,-0.017669077962636944,-1.5370494127273562
5.935775534635432,6.2453933067044485,2.002299376645865,-8.212427019317427e-06,-0.01525946520268917,-1.537134766578674
5.816963349067913,6.247912323143943,2.0133757541878015,0.0001551360182929781,-0.013651553541421889,-1.5372784137725828
5.7374588844374035,6.24903326732057,2.0295470510278,0.0002606933994684379,-0.01099119335412979,-1.5372580289840703
5.5877071305780035,6.2515303942099205,2.0467455644482335,0.0003046806377824393,-0.008319211192429066,-1.537317156791687
5.482681326748791,6.25315112665251,2.051981000052854,0.0007105101831257342,-0.00713164545595646,-1.537191987037659
5.381960934363832,6.258823227102158,2.0420320133851866,0.003105861367657781,-0.006387220695614815,-1.5372209548950198
5.281929035203193,6.258766078441255,2.0561455004100395,0.0035664804745465517,-0.003342255018651486,-1.5371481180191038
5.18761313220143,6.256824636762463,2.0707288385437774,0.0035827357787638903,-0.00048441931721754405,-1.5372186899185178
5.105436655826666,6.2519675792766325,2.074659205921519,0.003474894678220153,0.00015074200928211247,-1.537131190299988
5.028547019851207,6.246653729674926,2.07772428416263,0.003309492254629731,0.0007839843747206038,-1.5371559858322144
4.953956159574088,6.23990400950002,2.0901061865708663,0.00291536608710885,0.003089012578129769,-1.5372478961944582
4.8883167766989715,6.227579245147901,2.112243912689967,0.00044353291741572337,0.004842625465244056,-1.5371026992797852
4.827037864779413,6.221425590957421,2.1228977226976484,-0.00015125742356758524,0.006726598832756279,-1.5372800827026367
4.775602193288678,6.214785473777704,2.128499694987688,-0.00027915171813219997,0.008108278736472132,-1.537057638168335
4.7274470205017565,6.2108820613806985,2.13599247831087,-0.000169872379046868,0.01024736277759075,-1.5372622013092043
4.689706016527454,6.20558994728572,2.1409237998907766,-0.0002617971913423384,0.011803481727838518,-1.5371100902557375
4.6571886749889355,6.201731334858914,2.147257567512082,-0.0003407449403312052,0.013844384811818601,-1.5372040271759033
4.634823325754788,6.197090677027658,2.1512682260557456,-0.00040935163269750546,0.015376799739897251,-1.5371164083480835
4.618986359148822,6.194312470577798,2.1556709802483622,-0.00030889795743860207,0.017300838604569442,-1.5371774435043337
4.614869893937088,6.191580927852906,2.153372285165025,-0.00023367960238829182,0.01775519549846649,-1.5371981859207156
4.617789108701568,6.188974327918035,2.15424934774054,-0.00018270662985742312,0.018820185214281082,-1.53708815574646
4.626557505556765,6.186915945272197,2.1592554198192615,-0.00030157479341141945,0.02056248299777507,-1.5371292829513552
4.646445812951059,6.184957648501125,2.1574642894390785,-0.0003462814202066548,0.020850790664553642,-1.5371557474136357
4.6741862229025894,6.182803225028098,2.155173651645585,-0.00043380897841416364,0.020909208804368976,-1.5371789932250974
4.706420108796499,6.181326255147321,2.1566914998508526,-0.00035722748725675193,0.022034002467989925,-1.537109136581421
4.744145616258872,6.1802558293659136,2.161981039931904,-0.0003269403241574737,0.023808978497982025,-1.5370879173278809
4.791283984257339,6.179513206050043,2.1603007999165964,-0.0002509132609702692,0.024224150925874714,-1.5371068716049194
4.84588841523033,6.1784094894801616,2.158237719508189,-0.0002900747349485754,0.024352546781301495,-1.537124514579773
4.906499946682538,6.1783217828938595,2.155509537477089,-0.00020366827084217155,0.024406390264630318,-1.5371469259262085
4.9737375996475155,6.178314736833878,2.1522062130274757,-7.752407691441304e-05,0.0244340468198061,-1.5371216535568237
5.048967330064802,6.178264940703614,2.143471328757607,-4.2944691813314786e-05,0.023296521976590157,-1.5371270179748535
5.129791427337412,6.178501812731065,2.1309908837233515,-3.888974242727631e-05,0.021379230543971065,-1.5372215509414673
5.211567080871533,6.1778137544957366,2.1273499752712963,-7.419702160405055e-05,0.0209287628531456,-1.5371745824813843
5.295424058695009,6.177156261687149,2.1268744430917095,-0.00012125376815674649,0.0208297036588192,-1.5371590852737427
5.384414430248768,6.176610227946762,2.1205245020373433,-5.6017899623838846e-05,0.01977840811014175,-1.5371397733688352
5.476075447253199,6.176217053039502,2.1100237938133777,-0.00011501716653583527,0.017881803214550022,-1.5372139215469358
5.566185342559001,6.175340766844809,2.10725622191727,-0.00013795541599392658,0.017426364123821255,-1.5372008085250852
5.658598649989883,6.174303702624257,2.101341245241746,-0.00019540278299246184,0.016376225277781483,-1.537182807922363
5.753790843773928,6.173027303607465,2.0894339870500134,-0.0002101771679008355,0.014435546472668646,-1.5371118783950806
5.844507181399327,6.172859863460203,2.0852378127236992,-0.00019974006863776632,0.013916209340095522,-1.5372306108474734
5.936803818226162,6.171960351636922,2.0775177332920145,-0.0002019877574639386,0.012773391790688036,-1.5372296571731567
6.0307323046945545,6.171067715592297,2.064521909346949,-0.00011919447570107956,0.01088936161249876,-1.5370533466339111
6.119435478050699,6.173212098333223,2.0536371906824558,-5.532761861104872e-06,0.009316939860582353,-1.5372918844223022
6.208362485672931,6.173048023307435,2.0422738934880456,4.389047899167006e-05,0.007405546959489584,-1.5371346473693845
6.292482093361648,6.174038282834016,2.0328757893137888,0.0001199506295961329,0.0059285867027938375,-1.5371332168579102
6.374187666600748,6.174144273559104,2.0206376122925525,0.00011020658712368491,0.003936735913157463,-1.5371474027633667
6.451006815835623,6.173747446521882,2.010935514921633,5.796847835881633e-05,0.002398349344730377,-1.5371518135070803
6.524558167793794,6.173446260905613,1.9990107886880695,-4.348263973952274e-05,0.00041218608384951955,-1.537208557128906
6.591615193749403,6.172532930600629,1.996300323697535,-8.598557178629562e-05,-8.017157233553009e-05,-1.5371518135070803
6.653047901380015,6.17206546332467,1.9952661238105938,-5.634346598526463e-05,-0.00023087128647603092,-1.5371236801147463
6.7100932893370535,6.171565628361051,1.9958078437868068,-0.00010124868276761846,-0.00023384347150567922,-1.5370956659317017
6.765633428057972,6.172349336113802,1.9848134438458473,-4.16173243138474e-05,-0.001812532660551369,-1.5372092723846436
6.81729455713613,6.172305312656754,1.9744790605413902,-4.620641993824457e-05,-0.003277414944022894,-1.5372030735015867
6.880194538252024,6.172556589900711,1.9612506645522347,-7.379435828624383e-06,-0.0052425540052354344,-1.5372039079666142
6.908703883596246,6.173009437572042,1.950063328287995,3.849408312817068e-05,-0.006799512077122927,-1.5372319221496582
6.9461018375086985,6.17299121212095,1.9356297590613956,4.390981848700943e-05,-0.008757631294429302,-1.5371754169464114
6.975728661190409,6.174073328983022,1.9245764279900501,2.5793888198677427e-05,-0.0103202136233449,-1.5372608900070193
6.99754951825058,6.173919605304745,1.9227633768722743,9.002448496175923e-05,-0.010719614103436468,-1.5372488498687744
7.021163231688388,6.172777687064049,1.9147447832849733,-7.874000402806868e-06,-0.01233564130961895,-1.5372041463851929
7.029767269909098,6.172403143618371,1.9064797428978109,-9.091502579394718e-05,-0.013779452070593834,-1.5372220277786257
7.033077852472257,6.17221675788175,1.9058628503156478,-0.00012796263035852443,-0.014188974164426328,-1.537264704704285
7.030150321802571,6.171970926858382,1.907211371361326,-7.232501957332532e-05,-0.014260715804994106,-1.5372550487518313
7.024122015866177,6.171883837851331,1.8997565490450705,-6.423833838198505e-05,-0.015598787926137447,-1.5372570753097534
7.007916159716797,6.1711502857866085,1.8934302357091932,-7.471772551070769e-05,-0.016962429508566856,-1.537145137786865
6.995131173778662,6.171021173361129,1.892308384732887,1.6512945876458132e-05,-0.017257705330848697,-1.5370798110961916
6.9689497546728205,6.1715201030586,1.8938593049281267,5.7105164160020236e-05,-0.017325835302472115,-1.5370848178863523
6.9371761143349975,6.172077387880181,1.8968757797798588,5.1383118261582086e-05,-0.017242826521396637,-1.5370885133743286
6.901403774505575,6.172742395154133,1.8986331022851703,8.238126611104528e-05,-0.017283465713262558,-1.5370776653289797
6.8474572790627395,6.172612046197878,1.9028052873555656,0.00012347823940217316,-0.017259914427995685,-1.5370599031448364
6.817706829820822,6.1723375402564615,1.9052291959883387,3.278464282630073e-05,-0.017260385677218434,-1.5370843410491941
6.7696935921279575,6.171726583907425,1.9083068442454845,-7.431764242937738e-05,-0.017312465235590935,-1.5370956659317019
6.71842004058265,6.171209947623276,1.9110636087108268,-6.352298078127417e-05,-0.017361612990498543,-1.5370814800262451
6.663430308572311,6.170680198652431,1.9144739702800377,-0.00010179950186284282,-0.017315113916993145,-1.5370674133300781
6.5856968634336095,6.1705732473983,1.9180092423685053,-4.2112402297790214e-05,-0.01740484312176704,-1.5370872020721438
6.544347969089875,6.17045036155108,1.9213442405254433,-9.384290751768336e-05,-0.01728694140911102,-1.5370981693267824
6.475035006050961,6.171519873604615,1.9410938832146518,-4.538826033240577e-06,-0.014714586548507214,-1.5372419357299805
6.4080429505961405,6.171715116158387,1.9480699903663152,-3.1282441341318224e-05,-0.013942618854343891,-1.5372700691223142
6.34174438535126,6.172090639743419,1.950228998769984,1.5444662494700605e-05,-0.013807537965476516,-1.5372945070266724
6.252489663963351,6.172254915765497,1.9515941818067517,9.587485692463444e-06,-0.01382657513022423,-1.5372836589813232
6.207226539649003,6.171325985148766,1.9548889051847276,8.630880984128224e-06,-0.013446882367134093,-1.537108898162842
6.133537573358594,6.172095314233391,1.971385747494974,-7.811009709258801e-06,-0.010998941026628017,-1.5372000932693481
6.064685783380863,6.172734285505486,1.9749820917515037,7.883705984568245e-05,-0.0104779489338398,-1.5372339487075803
5.994687242507409,6.172231846672653,1.9873291343441108,3.7149045965633805e-05,-0.008628532290458677,-1.5371222496032713
5.903942363232071,6.1728885099152855,1.996902670113057,7.834023563191268e-05,-0.007208184804767371,-1.5371637344360354
5.860071929246755,6.173176462298127,2.001483059106283,-1.5422810974997492e-05,-0.006659724749624729,-1.5372204780578613
5.793578636290678,6.172883589072011,2.0173068420889604,5.418850923888418e-05,-0.004013027995824814,-1.5371115207672121
5.732322018516978,6.173455309390938,2.0219990759779614,2.402627796982437e-05,-0.0033449586480855937,-1.5371943712234497
5.673115601405731,6.173223598245777,2.0313395113723876,7.276701217051608e-05,-0.001636527827940881,-1.537124037742615
5.599816930870611,6.17300466767914,2.040799627651756,1.5127887309063234e-05,-0.00014478969387710092,-1.5371081829071047
5.566306642637511,6.173259939896346,2.0425270185197038,5.781563231721518e-05,0.00022444828937295822,-1.5371491909027104
5.5057621102261844,6.172980275962144,2.0438728142309164,-4.0260307287098874e-05,0.00034735686494968837,-1.5371832847595217
5.4783754369253925,6.172714605716115,2.043925184524277,-2.7175703507964486e-05,0.0003150298725813627,-1.5371673107147221
5.439675833149065,6.172134437293529,2.044503872499549,-8.505028381478039e-05,0.0002967280452139676,-1.5371510982513428
5.388328376184296,6.171082948475476,2.0558075326707086,-2.0843061065533828e-05,0.002437160583212972,-1.5370492935180664
5.365057871111877,6.170580070083053,2.062091261926527,-0.00015828992763999825,0.003442012006416917,-1.5370794534683228
5.32671570684379,6.169958018349147,2.063250568910208,-0.00011098927643615784,0.0037209466099739075,-1.537103056907654
5.308786691308871,6.169467876590761,2.0666502112090566,-0.00016934282029978863,0.004339271690696478,-1.5371255874633791
5.283891266427291,6.168185628056878,2.078716332283138,-0.00016479910118505497,0.006658049765974283,-1.537039637565613
5.261053009944527,6.168267464979233,2.079598017153236,-0.00015933313989080388,0.007177570834755898,-1.5370706319808956
5.252503117552878,6.16886141808201,2.07846933613692,-3.5967015719506774e-05,0.007333542685955762,-1.5370981693267824
5.241336890260552,6.169478740436885,2.0757203236214914,2.4113754989229305e-05,0.007342989556491376,-1.537095069885254
5.2371177908771225,6.169684555881482,2.0773213122246728,7.07121580489905e-05,0.007878383621573448,-1.5370733737945559
5.232092146161417,6.169425224825375,2.0879108913891815,4.4854376028525145e-05,0.010225187055766586,-1.5369876623153689
5.236286506985349,6.169870416152658,2.087300454808646,8.718508615856868e-05,0.010613733902573584,-1.537023425102234
5.241638552099396,6.169865150173444,2.0863291537180246,4.367261863080777e-05,0.010563292540609837,-1.537038326263428
5.257347503747762,6.169599019006135,2.0845767672420967,-1.3642303201777752e-05,0.010529606603085993,-1.53703510761261
5.267604340020625,6.169447869503762,2.083139330787707,-1.1983984222752503e-05,0.01046541053801775,-1.5370308160781863
5.286159859932801,6.168999180583619,2.08214414552105,-5.459013846120849e-05,0.010471341200172903,-1.5370197296142578
5.3134993526896555,6.1700145149739285,2.079902246141443,-2.798591594910272e-05,0.01047467812895775,-1.5373035669326782
5.330504612410463,6.169458377885368,2.078718534165421,-9.82141937129213e-05,0.010387296788394453,-1.537294626235962
5.367616483334984,6.169883211997302,2.0752903470968365,-1.7445536286686737e-05,0.010339019820094105,-1.5372817516326904
5.3889756491489065,6.169048262863487,2.073627240824594,9.59825592872166e-06,0.010323991067707539,-1.537038564682007
5.417598746696351,6.170463548924072,2.0805711536801703,7.198435196187302e-05,0.012048083357512946,-1.5371336936950684
5.468106225582448,6.171028927603747,2.0705757624939825,0.00012148071255069215,0.010668281465768816,-1.5370274782180786
5.504119577982674,6.173290961162525,2.066912031314274,0.00016057463653851246,0.010330178774893284,-1.5372902154922488
5.54289201276127,6.1738445748408335,2.065286104849306,0.00011803034431068232,0.010218559764325619,-1.5372849702835083
5.583074972230189,6.174368843788374,2.064521407458678,0.00012012500519631581,0.010220585390925406,-1.5372681617736816
5.624945841859791,6.173846320027502,2.064490226121245,7.86277378210795e-05,0.010200936347246172,-1.53725004196167
5.667458376789972,6.172745894844327,2.06568705993916,-4.06114995712415e-05,0.010189811699092386,-1.5372442007064822
5.71108424478832,6.1715158828797865,2.0670838022426468,-0.0001289334177272387,0.010199286043643951,-1.537246823310852
5.756067282231198,6.170332961158406,2.0670466659389755,-0.00019140649237669877,0.01017836481332779,-1.5372693538665771
5.804365521610234,6.167930204564352,2.061773449559964,-0.00023967373999766992,0.00954171363264322,-1.5370811223983767
5.854060406160188,6.166839416846755,2.048173779407834,-0.0002455913345329458,0.0073899663984775535,-1.537104368209839
5.900923842028856,6.166260456525854,2.0447302732467523,-0.00023426007828675305,0.006812088657170535,-1.5370603799819949
5.946098259790604,6.166910241501852,2.043469806857769,-0.0001083231254597195,0.006651647854596376,-1.5371100902557375
5.989979210507029,6.167373442948803,2.0437484013746254,-6.50585352559578e-05,0.006718082819133998,-1.53712010383606
6.035131696227848,6.168188549763222,2.0383648721345167,3.455708429100904e-05,0.005859320517629384,-1.5371537208557131
6.0819481996795055,6.168620178816981,2.026062235203756,4.480683492147417e-05,0.003803607542067766,-1.5371499061584473
6.123961919668299,6.168720946614383,2.0225362496992743,0.00011093289504060486,0.003322395961731672,-1.5370703935623173
6.163667331971922,6.16904368157188,2.0216842417331997,6.096002471167578e-05,0.003174300072714687,-1.5370634794235232
6.202901174998264,6.169382953955972,2.0152357803690566,4.250961501384154e-05,0.0021240685600787397,-1.537186145782471
6.242218215077108,6.168325149419734,2.004136817947891,-4.837295273318889e-05,0.00020953558851033452,-1.5371724367141721
6.276005689303167,6.16702798677673,2.0020045366602455,-0.00012031744699925183,-0.00021942844614386556,-1.5371372699737549
6.306838915483225,6.165777880184917,2.001484513509123,-0.000150922205648385,-0.0003247034037485719,-1.5371000766754153
6.335264613019911,6.164813279446654,2.0010647177330885,-0.00021037524857092651,-0.0003829954075627029,-1.537113547325134
6.36093976374041,6.16392149147755,2.0010229609677106,-0.0002469488536007703,-0.00040175719186663633,-1.5371139049530032
6.384407467638668,6.16335134894994,2.000176970381711,-0.00017886776186060166,-0.0004071343573741616,-1.5371196269989014
6.405834422081331,6.16272931332821,2.000186827933367,-0.00017262938490603125,-0.00034399155993014574,-1.537129282951355
6.42579761220187,6.162183398847812,1.9998620935374887,-0.00013509445125237113,-0.0004034562734887004,-1.537131071090698
6.444004452249775,6.161615344278941,2.0001964885929917,-0.00013763546303380283,-0.0004219635447952897,-1.5371340513229375
6.4620675967482555,6.161948952191663,1.9924765923173404,-0.0001731882948661225,-0.001680079265497625,-1.537276268005371
6.479578619463885,6.161324988268016,1.9818178807027502,-9.964346099877685e-05,-0.0033544204197823997,-1.5372278690338135
6.491901324642737,6.1605356975382675,1.9797479662038455,-0.0001375576684949915,-0.003764013759791851,-1.5371810197830205
6.504206527128956,6.159984351040058,1.9787676396088338,-7.09464729879981e-05,-0.0038801406044512987,-1.537150859832764
6.508989264496631,6.1596194120513195,1.9786139264642442,-9.10236340132538e-05,-0.003928530961275101,-1.5371321439743042
6.513084677308427,6.159425298473484,1.9779740430858215,-0.00011510096373967784,-0.0039443611167371264,-1.5371446609497077
6.517065327140867,6.159824995660534,1.969202913645823,-5.056986265117335e-05,-0.005186989903450012,-1.5372080802917478
6.519093951575247,6.159872165318646,1.9588818882407204,-8.239810995291933e-05,-0.006797181442379951,-1.5372371673583987
6.514554465297306,6.159806186893215,1.9573578486706478,-9.679706636234002e-06,-0.007015841081738472,-1.5372098684310915
6.5097403366340645,6.1597955631284576,1.9577676366542849,-1.3461894923238737e-05,-0.006955853197723625,-1.5372041463851929
6.500001906443989,6.1601070358232946,1.958193955991316,5.7249771998617e-06,-0.0069172014482319355,-1.537227749824524
6.488371159811982,6.160341863547103,1.9589123285489087,9.960729585145006e-06,-0.006858707871288062,-1.537236213684082
6.474285797556338,6.160621354125477,1.958917745492911,5.460123065858985e-05,-0.006840255577117203,-1.5372246503829954
6.452518896903642,6.1597983817705995,1.9594076802513205,-8.044488026832941e-07,-0.006860304623842239,-1.5372270345687866
6.4402737155802745,6.159019154927193,1.9603150996796634,-7.128391735022873e-05,-0.006809290032833815,-1.5372246503829958
6.420036334079783,6.157814495937138,1.9608869171721206,-0.00015657239418942587,-0.006747153587639333,-1.5372306108474731
6.398100419571012,6.156579102008305,1.9623647361747754,-0.00024555428535677384,-0.006682642269879578,-1.5372345447540285
6.3766127750656,6.154476218924192,1.9620252683368224,-0.00019894100842066082,-0.006687934044748545,-1.5370591878890993
6.344037627663566,6.155360058938095,1.9619413618576105,-0.00019795341358985765,-0.00676652370020747,-1.5372302532196047
6.328325120270387,6.154625061877436,1.9618802418552619,-5.2784824219997464e-05,-0.006697709672152996,-1.5370323657989504
6.301629230971951,6.156294916507508,1.9611567334819966,1.3546863556257678e-05,-0.006776809226721525,-1.537188768386841
6.274565246864728,6.1569228479851175,1.961380024895346,6.364080763887737e-05,-0.006737290881574155,-1.5371651649475098
6.247787459172296,6.156873005567139,1.9611085355980507,0.00013835041318088792,-0.006736574694514275,-1.5370194911956787
6.20830544511859,6.159177072401659,1.9606992662901717,0.00016548285202588908,-0.006803866010159253,-1.5372233390808108
6.19014501217605,6.1580378953390404,1.9615265063971628,0.00011603635357460045,-0.006747725419700147,-1.5369745492935178
6.158396482281813,6.159140211855677,1.9615462856896169,0.00013434514403343182,-0.006710267160087824,-1.5371639728546145
6.124770236965879,6.157598076862997,1.973366856938435,-3.1593178846371874e-06,-0.004954835399985313,-1.537044167518616
6.091563242222227,6.157425373089105,1.9814882054401688,-7.342192839132644e-05,-0.0037899438757449384,-1.537159323692322
6.050568984272512,6.156237031362239,1.9843049241813118,-0.0001746378693496805,-0.003435818711295724,-1.537166476249695
6.030851161515623,6.155831414873397,1.9849184308066794,-0.0001307032362092288,-0.003336041234433651,-1.5371718406677246
5.99218881639092,6.154754738688976,1.986191532069352,-0.00020660698646679523,-0.0032577200327068567,-1.5371935367584226
5.947970148669007,6.153409425569452,2.0669893434827737,-7.125423144316245e-05,0.010416772216558456,-1.5369151830673218
5.941529382439414,6.15479422365021,2.0108818716782513,4.082304803887388e-05,0.0013408839004114268,-1.537027359008789
5.9119924619384525,6.156718862496613,2.0050236347912853,8.309185795951636e-05,0.0005307180108502507,-1.5371966361999512
5.898409026207477,6.157081981558008,2.0037503031670396,0.00010740648576756947,0.00035522595862858,-1.5371754169464111
5.878956842378038,6.157676376060524,2.003820896239234,0.00013357121497392652,0.00035765435313805943,-1.5371603965759277
5.861095356721109,6.158126600446986,2.0043371561698784,9.079560550162569e-05,0.0003263945400249213,-1.5371513366699223
5.844935691557543,6.158780943553496,2.0038801216723248,0.00013164347910787908,0.00022510834969580176,-1.5371578931808472
5.823937483175263,6.159513529140312,2.0047390278225885,0.00015707455168012535,0.0003226826083846391,-1.537158727645874
5.814451965330212,6.15959002103387,2.005196174331277,9.957665315596384e-05,0.00033057114342227584,-1.537139177322388
5.7971731330632315,6.1604425134331455,2.0050526737678736,0.0001537786884000525,0.00022743671434000132,-1.5371741056442263
5.788989187926843,6.160433798100945,2.005937390757603,7.971660670591516e-05,0.000296891201287508,-1.5371556282043457
5.778228811413387,6.159665562802365,2.0058898510459473,1.625469303689894e-05,0.00022012589033693078,-1.537137508392334
5.763910642158024,6.158286136090359,2.0066952716958246,-7.101418304955585e-05,0.000286906841211021,-1.5371596813201904
5.757767850611413,6.15707488755887,2.007654015997874,-0.00022238727251533416,0.00027258586487732817,-1.5371439456939697
5.745935142799207,6.156683006681499,2.0072254966888368,-0.00020873361791018394,0.0002609200892038643,-1.5371708869934084
5.740574681458059,6.156766752425373,2.0061619663428254,-7.92327045928687e-05,0.00019275773956906048,-1.5371420383453374
5.732577931841269,6.1570933731896735,2.0064232951455305,-7.339622970903288e-05,0.0002994886308442802,-1.5371711254119873
5.724793889925489,6.155953513932797,2.0052960324446922,1.3101816875860048e-05,0.0003086180367972702,-1.5368922948837282
5.718725659536222,6.157512403074048,2.005316554990663,3.145877053611916e-05,0.0003280724631622434,-1.5371317863464355
5.710900697649873,6.158017181928966,2.0046571516983605,5.2844210586044964e-05,0.00026003443053923547,-1.537169098854065
5.7064405294767,6.157441673949504,2.0092616797489975,3.5286841011838926e-05,0.0010474926093593242,-1.5370535850524902
5.697632822289697,6.157655817039471,2.022032257113007,3.295606438769019e-05,0.003198445541784168,-1.5370650291442876
5.6933886054398695,6.15793764429473,2.0247180889804355,1.435492049495194e-05,0.003668747376650572,-1.5370922088623047
5.692195665252004,6.158188731458487,2.025293136943671,6.0757371102226885e-05,0.003833712544292211,-1.537106513977051
5.692744913972318,6.158254198823397,2.0250291115145074,4.528588306129801e-06,0.003781308652833104,-1.5371228456497195
5.6951740231063726,6.1584143497573285,2.023686367529882,5.8485693443799696e-05,0.003612296655774116,-1.5371283292770388
5.699173198860221,6.158175778305597,2.0240275446899654,-3.368078614585074e-05,0.003476718906313181,-1.5371255874633794
5.704883913803822,6.158050365628986,2.023257825841106,-3.2382264180341654e-05,0.0033374736085534096,-1.537115812301636
5.711356109447446,6.157900187062788,2.02261344932099,4.428578449733269e-06,0.0032363794744014736,-1.5370938777923586
