0,0,0,0,0
5.790958508204387,0.03456697058614513,2.023982878063114,-0.0002241728507215158,0.0033813989721238613,-1.5455019474029543
5.817542588706014,0.030362912047618828,2.022304961700762,-0.00030156053253449505,0.0033298011403530836,-1.5454859733581543
5.83065159261524,0.028793091323904674,2.0217022069222974,-0.0002609792863950132,0.0033895776141434904,-1.5454812049865723
5.850561098885128,0.028086704258195833,2.0208183021611665,-0.00010852262494154304,0.0033728403504937887,-1.545699119567871
5.870510574165448,0.02408718604030446,2.020732230414952,-0.0003044653858523818,0.0033474091906100503,-1.5454721450805666
5.890396970853868,0.022901329609042214,2.0205829674924773,-0.0003589754051063214,0.0033490473870187998,-1.5456682443618774
5.916862808606563,0.01870062817697897,2.020757009724927,-0.00042117584962397857,0.0033840131945908065,-1.5454690456390383
5.930331260997033,0.018096283814296996,2.020179474276653,-0.00042556712287478106,0.003284575184807181,-1.5455107688903809
5.954759941810367,0.018054562767968,2.0052861700165785,-0.00032975894282571977,0.0007152142352424562,-1.5455994606018066
5.974732767883785,0.017233368463430113,2.000449556790006,-0.00022662582341581588,-4.6715358621440855e-05,-1.5455166101455686
5.992126539124266,0.016779948671310982,1.999217340122198,-0.00017528826720081272,-0.0002729223924688995,-1.5454940795898435
6.0126740758815,0.016496714811068444,1.9989990625577292,-0.00011539355909917497,-0.0003283029946032912,-1.5455061197280882
6.022286882463187,0.016431601099800564,1.999217515948707,-5.7926376030081944e-05,-0.00031889998354017745,-1.5455133914947512
6.035485081706541,0.01583558491523193,1.9993207291464081,-0.00010880191257456312,-0.00029539136448875075,-1.5454825162887573
6.047322630799724,0.016239681055154113,1.9992365892640251,-5.4482054110849276e-05,-0.0003532473638188094,-1.5455775260925295
6.058104274873599,0.015535499776845825,1.9999014166576068,-5.541391874430703e-05,-0.00025540849310345953,-1.5455052852630617
6.071389567220287,0.015054355995093876,1.999029784078452,-3.771196134039196e-05,-0.00037198382779024547,-1.5454747676849365
6.077248486126058,0.014972108743935354,1.9999773067800801,-8.265212818514552e-05,-0.00026044872356578713,-1.5455000400543213
6.087903324847935,0.014763613745118467,2.0004413751178785,-3.9800870581530055e-05,-0.00027232104912400246,-1.5454914569854736
6.092941465369944,0.014655452090139243,2.0001572570497146,-8.810379222268237e-05,-0.0003073522530030459,-1.545507550239563
6.100040076139577,0.014661923246400496,2.000328060323627,-2.207483339589095e-05,-0.0002804909599944949,-1.5455137491226199
6.108313989817903,0.014923099118188985,1.9997969715765558,-2.423394653305876e-05,-0.00033935558167286217,-1.5455918312072754
6.1117268863103575,0.014287153074940061,2.0005619707703137,-4.372285911813376e-05,-0.0001837625168263912,-1.54550838470459
6.119247630002907,0.013968397880431277,1.9997145553117668,-5.3758241847390275e-05,-0.0003079181187786162,-1.545488238334656
6.122372401463807,0.01554172673588984,1.9994605844526523,-5.549665729631669e-05,-0.00038644141750410194,-1.5457563400268557
6.126164753084723,0.018077205011089944,2.000324912331237,0.0019997204653918743,-0.00033130234805867065,-1.5455411672592165
6.130900112498196,0.018107918859082986,2.000958338398395,0.0030374077614396815,-0.0002795655746012926,-1.5454767942428593
6.133065088120522,0.016473896405269545,2.0013571881564602,0.0030972363892942676,-0.0002059596590697768,-1.5455006361007693
6.137673434966333,0.007576312927267646,2.0015701327959095,0.0005794405005872251,-0.00021434787777252506,-1.5455213785171507
6.1396405242310275,0.0041742644631488045,2.0012191586789467,9.741835674503817e-05,-0.00032043532701209193,-1.5454907417297363
6.141931728217447,0.0016943619123627044,2.0015390760814853,-0.00012776261428371072,-0.0003848589840345086,-1.5457223653793335
6.144379672242225,-0.004141300411351023,2.0020037934836736,-0.00017143941659014672,-0.0003495197161100804,-1.545534014701843
6.1456349920258395,-0.0062589840633120635,2.0021707605954724,-0.0002430440072203055,-0.00038841087371110916,-1.5454874038696287
6.147777928513995,-0.008651262072764832,2.0028314092354926,-0.00011872292816406116,-0.00031980586936697364,-1.5455023050308228
6.148893284243204,-0.009928985202131283,2.002880226080105,-0.00013925960229244083,-0.00031498304451815795,-1.5455127954483032
6.149801872464487,-0.01205423343983152,2.0025481320100775,-0.00022413085389416676,-0.00036919640842825163,-1.5455002784729004
6.149942398847082,-0.014711811970815204,2.0035904532086346,-0.0002887481823563576,-0.00023247276840265846,-1.5454839468002322
6.149819065916688,-0.015813529205138614,2.0039780585317453,-0.0003417982079554349,-0.0001421067863702774,-1.5455132722854614
6.1496564322500245,-0.018194255039011915,2.004008030594067,-0.0003829560009762645,-6.79378135828301e-05,-1.5455108880996704
6.149561252242352,-0.01919892300550543,2.004341291384165,-0.0003438938001636416,-3.245717380195854e-05,-1.5455167293548586
6.149443159495822,-0.020063137390387575,2.005092414652611,-0.0003635295724961907,1.5258774510584751e-05,-1.5455119609832766
6.149517378607778,-0.020087811878489768,2.0051901141609525,-0.00026051915483549237,-2.7295485779177384e-05,-1.545544505119324
6.149404889701669,-0.020155483263397857,2.0058488273985433,-0.00013939918426331138,2.9916303901700317e-05,-1.5455054044723513
6.1494998560117216,-0.020070811526770812,2.0059319126392143,-8.984434680314732e-05,-1.1137592082377528e-05,-1.5455061197280884
6.1494433999855485,-0.01975673473546288,2.00642976002048,-4.172838816884905e-05,2.2084828742663373e-05,-1.5455392599105835
6.149494551286732,-0.019763686909529628,2.0063104265006184,-4.270970384823158e-05,-1.676648025750182e-06,-1.5455340147018433
6.149582133165141,-0.019729803857997122,2.0065247991479254,6.394589945557531e-06,-4.107467975700275e-05,-1.5455169677734373
6.149492714286163,-0.019793820570675476,2.007081754943659,-1.2888212950201702e-05,1.7952957023226207e-06,-1.5455120801925657
6.1506021691797885,-0.019678206158137163,2.008095665164993,5.021415199735202e-05,3.757937156478875e-05,-1.5455132722854616
6.151720667916519,-0.019892192252391538,2.007491724533684,-3.361200288054535e-05,-6.658887286903338e-05,-1.545510530471802
6.153514255877124,-0.019803832121432666,2.00689706412146,1.778636215021836e-05,-0.00016614183550700543,-1.5455141067504883
6.15585188210899,-0.019985982459746383,2.0062825391108428,-3.903274773620071e-05,-0.000207500415854156,-1.5455116033554077
6.157126966176496,-0.01931375093199124,2.006052403439858,2.182490425184368e-05,-0.0002706521190702915,-1.5456060171127322
6.158366231688809,-0.019711105618865292,2.0062557900894626,-3.2842508517205842e-06,-0.00033167446963489056,-1.5455573797225957
6.158471714768455,-0.019956263582975198,2.0068184987599103,1.718252315185964e-05,-0.00026470745797269046,-1.5455120801925661
6.158366875799724,-0.02021669069534056,2.007360357990792,-3.080995520576837e-05,-0.00014971999917179346,-1.5454869270324705
6.158261361141089,-0.021018636598993636,2.0072759830817244,3.950612881453709e-05,-8.91639938345179e-05,-1.5455255508422858
6.158155726871599,-0.02223207995000878,2.0077150859306503,-8.502577838953586e-05,-4.8142421292141114e-05,-1.5455167293548588
6.158018633147803,-0.02457040999666536,2.007834253118723,-0.0001805795473046601,-1.6372898244299e-05,-1.5455100536346438
6.15793798460089,-0.02591585459576916,2.008149043015551,-0.00030165398493409146,8.524963050149371e-06,-1.5455100536346436
6.157929721158143,-0.02685379602555181,2.0080928466678003,-0.00037212210008874536,3.841560101136554e-06,-1.5455101728439333
6.157878972794814,-0.026872986785151563,2.0089490353462254,-0.00024945553741417825,2.083207073155789e-05,-1.5455368757247925
6.157873771723114,-0.026706940296571658,2.0091933740777095,-0.00013213137572165579,2.560813663876617e-05,-1.5455368757247925
6.159103967797436,-0.026838517798178807,2.008708083189916,-4.9331938498653465e-05,5.509700713446405e-07,-1.5454990863800047
6.160148731042734,-0.026648149541274136,2.007859214886979,-4.2895422666333616e-05,-6.847651820862668e-05,-1.545531511306763
6.161925415365002,-0.026717448807800456,2.0076621060711695,-9.551054972689602e-06,-0.00016048789257183668,-1.5455161333084106
6.1642831913806155,-0.02689872455498274,2.007426992839217,-3.5407356335781794e-06,-0.0002149312058463693,-1.5454913377761839
6.164990970293396,-0.02515529782923588,2.0069910292379656,3.791318158619108e-05,-0.00028474946157075465,-1.545763611793518
6.165340843935153,-0.027898813331023307,2.008037440813735,1.545173290651295e-05,-0.0002283182402607054,-1.5455201864242556
6.1652403960511934,-0.02918691083801542,2.0090797017429347,-0.00010346423368901017,-0.0001439643820049241,-1.5454972982406616
6.1651243076838735,-0.03075742512223228,2.009369021995058,-0.0002090618363581598,-8.649473602417855e-05,-1.545531749725342
6.164978927739425,-0.03319741872871179,2.0099128149515333,-0.0002991160145029426,-4.190098843537269e-05,-1.545521855354309
6.164868975707021,-0.03430778643707603,2.010199795906365,-0.00029402936343103647,-1.3053795555606127e-06,-1.545520901679993
6.164711509090187,-0.0365934036718229,2.0108290841404277,-0.00030446524033322925,4.5338907511904795e-05,-1.545516848564148
6.164842095828019,-0.03726397631902027,2.010700009235932,-0.00038008342380635446,-2.2605701815336905e-05,-1.5455201864242556
6.168812110134422,-0.036503082186568406,1.9977607061527005,-0.00024802083498798305,-0.0021223733201622963,-1.5456535816192627
6.169143315052939,-0.03662041728274682,1.9914766354428908,-0.00014538620598614202,-0.00310944439843297,-1.545624613761902
6.1674685858661284,-0.03676922414167665,1.9904968399368694,-9.50182366068477e-05,-0.003293185960501433,-1.5455875396728518
6.164032774837295,-0.036714913254360715,1.9904155465163829,-2.7156347641721423e-06,-0.003280453616753221,-1.545562505722046
6.159985565145869,-0.036742155945402644,1.9908554369264506,-3.7860558222746646e-05,-0.0032448510173708205,-1.545563817024231
6.154855326362943,-0.03646042604804737,1.9911352874287116,2.2851518224342757e-05,-0.0032604623120278124,-1.545579791069031
6.147638282000525,-0.03713367393151454,1.9960000096801795,3.129346805508238e-05,-0.0025255228392779827,-1.5456002950668335
6.1373578836267395,-0.039485167055014175,2.0093220276093122,-7.135929627111188e-05,-0.0004050802090205252,-1.5454549789428713
6.130676502495985,-0.04079289964008767,2.0124802024381716,-0.00015846244059503078,5.9122859966009855e-05,-1.5455079078674314
6.124594147412193,-0.04235303896256129,2.014142920812016,-0.00024182141351047898,0.00031396947451867163,-1.5455312728881836
6.119876361321531,-0.04383535103939247,2.0152069029122313,-0.0003260385419707746,0.000412224093452096,-1.5455727577209475
6.116090381688131,-0.04455752552414147,2.015287641290721,-0.00030101998709142214,0.00034962291829288006,-1.5455620288848877
6.112566629048208,-0.04474440323471057,2.01542114032809,-0.00023549806792289016,0.0003080684691667557,-1.545548439025879
6.11095416948908,-0.04470327713163009,2.0125950558472647,-0.00012392720964271575,-0.000218065339140594,-1.5455251932144167
6.112539642748904,-0.04379061110144108,1.9989693099253598,-3.267695137765233e-05,-0.0024804619606584306,-1.5456407070159914
6.110281720474496,-0.04411829597350879,1.9949417372098783,-7.139088120311497e-05,-0.0031239055097103115,-1.5455912351608276
6.105759712834432,-0.043923872400041336,1.9936248702678947,6.942000254639018e-06,-0.003314164001494646,-1.5455834865570068
6.099925540917159,-0.04381435977044309,1.9940465193948385,1.1195254046469449e-05,-0.003217578865587711,-1.5455858707427979
6.091148615752451,-0.043858381615904385,2.00008615541314,9.568897439748768e-06,-0.002197167370468378,-1.5455610752105713
6.080869517846261,-0.04439509546693839,2.0112919050487394,4.181347321718914e-06,-0.00031104154186323285,-1.5454567670822146
6.074167931920929,-0.04479116279322119,2.0133622520048418,3.864243626594544e-05,7.703970186412336e-05,-1.5455049276351926
6.06853137402399,-0.04605181328225647,2.01403433989392,-8.543719013687225e-05,0.00013458949979394677,-1.5455427169799805
6.062864798352967,-0.047677259188823574,2.0147682475331465,-0.00018825562437996263,0.00024417843087576335,-1.5455477237701416
6.058165471539498,-0.0485336374990881,2.0158354709279505,-0.0002597900747787207,0.00036357576027512556,-1.5455421209335325
6.054302231523762,-0.04874326451938469,2.015947564677886,-0.00020862721430603415,0.0003503994666971267,-1.5455292463302612
6.05083995972956,-0.04860922598634734,2.0157949667102186,-0.00012212984438519928,0.00028239714447408915,-1.5455261468887331
6.047461201528671,-0.04829251812483502,2.0157884575938536,-5.556109681492673e-05,0.00024153287813533095,-1.5455464124679568
6.044898194885348,-0.048306285371650874,2.0159805837278513,-6.324160494841627e-06,0.0002086216845782474,-1.5455180406570432
6.042523772253945,-0.048154025344998415,2.0167268987258162,-5.819226862513465e-05,0.0002855935017578304,-1.5455513000488283
6.040434917578709,-0.0479622863269025,2.017141407608151,2.2646638171863732e-05,0.0003394924860913306,-1.5455470085144043
6.03858667993653,-0.048012682929583286,2.016673773795512,-9.144933756033443e-06,0.0003417523403186351,-1.5455394983291628
6.036824658591602,-0.04791550948280096,2.0164343564983986,5.0277758418815204e-05,0.0003415774554014206,-1.545529842376709
6.035175470724853,-0.047989062663650384,2.016009004905933,-2.0424195099622083e-06,0.0003037874412257225,-1.5455298423767092
6.034251172592934,-0.047778978343219126,2.016204690531667,3.3802254620240994e-05,0.0003549456887412816,-1.5455515384674077
6.0341325415117,-0.04792824218352804,2.0158891097035467,-1.6436330042779422e-05,0.0002419808006379753,-1.545545220375061
6.036249171530004,-0.0488455857264468,2.0091275898687475,7.303367601707583e-05,-0.0008999451529234646,-1.5455111265182497
6.039185568551484,-0.050441786436440955,1.9978268877166854,-6.927287176949882e-05,-0.00284256087616086,-1.5455200672149656
6.038144275001926,-0.05199595116249319,1.995551241431875,-0.00017673603724688297,-0.0032453378662467,-1.5455600023269653
6.035082812354549,-0.05378165760237343,1.9955738198121986,-0.00028710949118249086,-0.0033347634598612785,-1.5455729961395266
6.0286980241817805,-0.055785137499143995,2.0033462605452472,-0.00031778184347786026,-0.002094861352816224,-1.545524001121521
6.021088065109654,-0.057090404533289375,2.0137477886993334,-0.0003259942750446499,-0.0004174778005108237,-1.545432806015015
6.016063594834815,-0.05667330396218198,2.01633051042408,-0.00024279706121888014,0.00010437895980430767,-1.5455168485641482
6.0121051003901504,-0.056336436725821025,2.0157317218091957,-0.00011675764835672453,0.00022417152649722993,-1.545535683631897
6.008655845236225,-0.05620395448409332,2.014511650287002,-5.134309321874755e-05,0.00017930912144947797,-1.5455250740051272
6.005140549512168,-0.05596003091092785,2.0148237862760214,-1.3614335330203182e-05,0.0002112459333147854,-1.545537829399109
6.001823537575197,-0.05596878306097449,2.0145010647895294,-1.4648387150373308e-05,0.00014424872642848643,-1.5455210208892822
5.998730121557925,-0.05566222959273807,2.0158570513146734,1.1926736078748908e-05,0.0003504707710817457,-1.5455495119094849
5.996474561466123,-0.05559861734450364,2.01544229929417,3.932950858143163e-05,0.0003698388463817538,-1.54554283618927
5.99454732073642,-0.16586464503116685,2.0087275871479484,-0.054954130202531815,0.0003478061407804449,-1.5453242063522339
5.99269101188081,-0.42469507930617995,1.9670255235527345,-0.22499245405197144,0.0003666654229163945,-1.5456902980804446
5.990907157474778,-0.16496900660802802,2.009337172705772,-0.1649546623229981,0.00030402839183807075,-1.5455362796783447
5.988000922110509,0.14744243310081212,2.0454612726905035,-0.13696473836898806,0.0003595277667045693,-1.5455651283264162
5.98696778860024,0.3679791348516651,2.052298680224869,-0.10085010528564453,0.00034624710679055686,-1.5455228090286253
5.98507353050988,0.6413676222380229,2.0633890990869603,-0.08323950320482254,0.0003336630761623354,-1.5455543994903564
5.983318999427621,0.8984006018465657,2.077493910661453,-0.07889707386493684,0.0002900511026382443,-1.5455412864685059
5.981477286428304,1.1520738889573952,2.0992622348125267,-0.08143488317728044,0.0003666058182716445,-1.5455461740493777
5.979622091340689,1.5094152465420931,2.125464894838621,-0.08232732117176056,0.0003254152834415562,-1.5455342531204221
5.9789033895345725,1.695911335619408,2.1381453701203164,-0.08237249404191972,0.0002912245690822638,-1.545523524284363
5.977991668007868,1.9989908212334957,2.1427993762655957,-0.07480905205011369,0.0002514310181140946,-1.5455310344696047
5.977246890869134,2.2977649169264063,2.153938443588976,-0.07182800024747847,0.00020382180809974695,-1.545544981956482
5.9767013333181325,2.5978372757194,2.165167284083492,-0.06979157775640489,0.00017201900482177702,-1.5455268621444702
5.975949857996978,3.0029164997257043,2.1790215918990103,-0.06744758039712904,0.00017734989523887287,-1.5455454587936404
5.975947085884863,3.2073198328467205,2.1831292310145916,-0.0657290816307068,7.645785808562929e-05,-1.5455197095870974
5.974598876890093,3.5245680449103096,2.170442411456835,-0.057776119560003274,9.642355144023662e-05,-1.5455332994461062
5.972838438027164,3.8293771287833462,2.171877858217244,-0.054711930453777334,0.00015497393906116749,-1.5455170869827273
5.9715368123699415,4.131880384318735,2.167013828122512,-0.05073731392621995,0.00021637044847011376,-1.5453091859817507
5.968650403992858,4.529284676146875,2.164597894616913,-0.04710507392883301,0.0003264397382736283,-1.5455205440521238
5.968043606836807,4.723883548449208,2.1606837155379837,-0.0451348014175892,0.00025986880064010376,-1.5455487966537478
5.967560312534174,5.01892520746432,2.1269706733781204,-0.03683236986398697,0.00022705644369125147,-1.545510768890381
5.966807217383741,5.291252581955573,2.1265762508204644,-0.03560527414083481,0.0001718755811452858,-1.545531511306763
5.965805473755664,5.5552309165318,2.127332989791644,-0.034622956067323685,0.00016741640865802722,-1.5455580949783325
5.964659546983542,5.89756356105928,2.123257221879191,-0.03281605243682862,0.00016344338655471623,-1.5455238819122317
5.96379199917895,6.0649812379309305,2.115662929949791,-0.031198512762784954,0.0001410171389579768,-1.5455431938171384
5.962686459476544,6.31738349946876,2.068218276700505,-0.023015588521957404,0.00015173107385635476,-1.5454988479614258
5.96161127181331,6.548591814314446,2.0536770895777163,-0.020187126472592357,0.0002653244882822038,-1.5455255508422854
5.961213939271508,6.76800332040623,2.040352336306274,-0.01787511631846428,0.0001676920801401146,-1.545549988746643
5.9609369733844115,7.045039333658973,2.02678160356197,-0.015567042864859108,0.00011268723756074992,-1.545526385307312
5.96059059949531,7.177653883864647,2.016455005440968,-0.014044822193682192,6.107287481427082e-05,-1.5455387830734253
5.960110994317907,7.3737136483198755,1.9642043028158724,-0.0066188732162117975,0.00010007759556174296,-1.5454922914505005
5.9589321474471415,7.546592428571205,1.9520186079986803,-0.00484637776389718,9.153271093964514e-05,-1.5455204248428347
5.957453002804199,7.7062263759826655,1.9428746829842014,-0.0035106220748275523,0.00015442585572600367,-1.5455356836318968
5.955253150294375,7.904351774667036,1.9281828863995871,-0.0015233551384881139,0.0001795813441276549,-1.5455539226531985
5.954608742552846,7.997668640592454,1.911417995987808,0.0006596933235414328,0.0002884897112380713,-1.5455354452133179
5.95415720223745,8.164150298969794,1.8977226040042676,0.0025056877639144655,0.0001951185986399651,-1.5455094575881958
5.953640710498494,8.237911219196599,1.902740465281304,0.00201371661387384,0.00015232810983434363,-1.5455288887023928
5.952674947286066,8.34352476199271,1.8841354683905547,0.004477159585803747,0.00014636293053626952,-1.545547962188721
5.951541671313653,8.467360353297211,1.8741943830033772,0.005878293421119452,0.00015607522800564793,-1.5455178022384646
5.950540951176494,8.525398057610845,1.859170343607589,0.007847213186323644,0.00018399883992970022,-1.5455318689346313
5.948550650761217,8.625763794786078,1.8341239652716201,0.011321450583636764,0.00021292734891176164,-1.5455307960510256
5.947920781538644,8.666353886171349,1.8342939188473446,0.011569881811738012,0.00023604370653629338,-1.5455350875854492
5.947667515196767,8.717118934615632,1.8329035965778444,0.01211002189666033,0.00017995294183492487,-1.5455094575881958
5.946831540800273,8.773666815360475,1.8311715922610525,0.013047189451754095,0.0001342706382274623,-1.545525670051575
5.9461605620870746,8.797619486529056,1.8217809996913008,0.01457105204463005,0.00016119377687573425,-1.5455424785614014
5.945319857498149,8.832307685103823,1.8057916755580268,0.017097828909754757,0.00010574050247669334,-1.5455193519592283
5.944374813399742,8.84292399948287,1.8035040640548554,0.017728833481669426,0.00015364307910203877,-1.5455377101898196
5.94433103896423,8.8482708573322,1.806940526003848,0.017948810011148456,0.0001732790842652318,-1.5453989505767824
5.942356464422562,8.846481321541932,1.8140624986948115,0.017949946224689487,0.00021534319967031666,-1.5455312728881838
5.942505867235983,8.840714380741053,1.815164486220042,0.0182088315486908,0.0001488719135522846,-1.5455098152160645
5.942204098624082,8.82252708716938,1.8037113854950229,0.020440749824047085,9.936187416315121e-05,-1.5455247163772583
5.942042305973155,8.807644625353056,1.803653115204274,0.02085570059716702,4.5142136514183776e-05,-1.5455359220504759
5.941857427734693,8.77741769308021,1.8089759311916875,0.020993271842598926,4.1571445763110166e-05,-1.5455130338668825
5.941058687138819,8.729014597707003,1.8173981255128957,0.020951908081769947,4.2323954403400624e-05,-1.5455245971679688
5.940411237542082,8.70073435112563,1.8216631074088752,0.020980436354875568,0.00010004080832004626,-1.5455332994461064
5.939466417373764,8.637269435005615,1.8313729156561929,0.020890776067972187,9.521283209324005e-05,-1.5455192327499394
5.938628749263871,8.602572361137597,1.8366563251137364,0.020881390199065215,0.00013514608144760324,-1.5455347299575808
5.937755419847668,8.546237772061723,1.8434562844353721,0.020929139107465747,0.0001302957534790015,-1.5455158948898315
5.935942431003542,8.465219806473362,1.8527887036876762,0.020980041474103935,0.00017749145627022023,-1.5455346107482912
5.9374057040748935,8.419608474106562,1.8619190082183785,0.020543839782476425,0.00019684154540300526,-1.5452561378479004
5.933609721528925,8.329868209820559,1.87362770909528,0.020154284313321114,0.00017624627798795359,-1.545502424240112
5.932297429799206,8.28314592595718,1.8773127755073222,0.020208125934004784,0.000256408005952834,-1.5455278158187864
5.931441256596534,8.209859067025324,1.8843523222007157,0.020073175430297848,0.00027113594114780155,-1.545555830001831
5.9316094125552095,8.109585668578683,1.8878908306462407,0.020543040707707405,0.00018421467393636888,-1.5455260276794434
5.931682266486574,8.057474576868511,1.8925653023935525,0.020405460149049762,7.954984903335676e-05,-1.5455422401428223
5.9319663852161835,7.950823939960954,1.90326378126939,0.020085571333765984,8.201412856579185e-05,-1.5455117225646973
5.932079585316262,7.896390436928538,1.9080724093181634,0.019915442913770676,2.1603889763353093e-05,-1.5455155372619631
5.932061018088534,7.809579105657545,1.9332452267432512,0.017356425523757935,9.967014193536811e-06,-1.5455199480056763
5.931945437049304,7.698745771830537,1.938860202901993,0.01728754304349423,2.343952655792283e-05,-1.5455204248428345
5.931410877458441,7.642704492840375,1.9426006384025738,0.0170598067343235,-4.933029413223346e-05,-1.545526146888733
5.929211651492787,7.531031260300952,1.9510511612043637,0.016707157716155052,7.707159966230341e-05,-1.5455243587493894
5.927701586796564,7.475965540634566,1.9531397109356992,0.016885217279195786,0.0001977272331714626,-1.5455424785614011
5.923155832163365,7.390784557779412,1.970189527126413,0.01673214696347713,0.0022670039907097795,-1.5453557968139646
5.919433759144546,7.275494073095603,1.9912465986957013,0.015167072415351866,0.0033531927037984137,-1.5454325675964353
5.919263810178691,7.216527685291032,2.0053957327459275,0.013620128855109217,0.003650752594694494,-1.5454649925231938
5.9222342385953635,7.105178879022432,2.0093858913899902,0.013277617283165457,0.003528047585859893,-1.5454708337783813
5.9265934542416066,7.049712854051756,2.0073664858038818,0.012911068275570871,0.0025818552821874584,-1.5454593896865847
5.934764797215016,6.969255850323954,1.9942016182792133,0.013116331771016117,0.00040765106678009017,-1.5455262660980225
5.941206387556189,6.85942313189481,2.0039062001943124,0.011496059596538549,-0.0001990506425499913,-1.545542597770691
5.946129290880727,6.777969581121474,2.0148670458443374,0.00987850967794657,-0.0004738844290841383,-1.545461177825928
5.949175625986963,6.699194437663775,2.025265270823145,0.008326658979058267,-0.0006347208400256926,-1.5454667806625368
5.950425297535301,6.65298251569152,2.0154513718001543,0.009899548254907133,-0.0005506048910319819,-1.5454715490341184
5.952622566600188,6.5566636860161704,2.0144147539906765,0.010251476429402826,-0.00047457966138608765,-1.5455037355422971
5.953716785189231,6.482270123948702,2.024905040207382,0.00884180795401335,-0.0004531285085249693,-1.5454736948013306
5.953740939970359,6.406931769857714,2.048888850304827,0.005357166752219201,-0.00028975517489016056,-1.5454883575439455
5.9536854200584495,6.343538771623094,2.0434470347680462,0.006454900372773408,-0.00018278998322784947,-1.5455031394958496
5.953642932507585,6.280396878395373,2.042798425325022,0.006768477149307729,-0.00010204571299254912,-1.5455175638198853
5.953921010015986,6.219070573976648,2.043440753559294,0.006810104008764029,-6.549665704369638e-05,-1.545501947402954
5.954018317826885,6.159145739153842,2.046696098327406,0.006372362840920687,-6.126752123236575e-05,-1.545534610748291
5.954380876575245,6.097334856520292,2.0599390718578428,0.004244511481374503,-6.473530083894694e-05,-1.545533418655396
5.954944950081373,6.040591359748992,2.063703811596789,0.003667992074042559,-2.781359944492619e-05,-1.5454899072647093
5.95529024673726,5.987964238246665,2.0647146231157607,0.0034359372220933446,-8.185836486518387e-05,-1.545525312423706
5.955777912736283,5.937791635724589,2.063251676270056,0.0034097104799002426,-4.3471809476614195e-05,-1.54551362991333
5.956491792124852,5.8883118184012675,2.0660483364723965,0.002756497822701931,-9.259907528758049e-05,-1.5455029010772707
5.956102369866356,5.83849206598335,2.0781902823565206,0.0005610239459201692,-0.00012215628521516925,-1.545529842376709
5.953959131711902,5.7952272606408215,2.084185344413987,-6.714196933899071e-05,0.000585048459470272,-1.5455282926559453
5.949653706921229,5.755243634222309,2.096402933554194,-0.00012901550508104303,0.002909880131483078,-1.5454262495040894
5.9500066226732,5.719181150150041,2.0977529409599147,-0.0002115532697644081,0.0034357190597802396,-1.5454840660095213
5.953233525741079,5.686109549874065,2.0952734793075054,-0.00021598723833449166,0.0033209919929504408,-1.5454748868942263
5.958900228951752,5.655563766254355,2.089186702077314,-0.00011851751332869765,0.002714313101023435,-1.5454523563385012
5.967029609888392,5.627761963024037,2.073775091210045,-0.00014607694174628707,0.0004207565216347575,-1.5456006526947021
5.972219772679058,5.601310531928622,2.06900469448045,-0.00019790693477261811,-0.00012637328472919765,-1.5455266237258913
5.975752551293025,5.57752040885783,2.0663902492590482,-0.0001371647231280804,-0.00021044875029474497,-1.5455037355422976
5.97866841760721,5.555714763138834,2.0644468304622365,-8.394798351218925e-05,-0.0001474415912525728,-1.5454981327056885
5.98161442854965,5.535606937685505,2.0624231750459945,-9.177641186397525e-05,-0.0001281359727727249,-1.5454976558685305
5.984829386182619,5.516504284737039,2.0593669768421714,-5.8741708926390884e-05,-0.0002467235026415438,-1.5455167293548586
5.987611132985643,5.497999888867278,2.0568372463642484,-0.00018142008048016578,-0.00040664954576641316,-1.5454761981964114
5.989296897589121,5.48147336006645,2.054983953767023,-0.00019167595019098374,-0.00037704792339354753,-1.5454777479171753
5.990670054698637,5.463804341551088,2.0611500880719023,-0.0015822933055460453,-0.0003365693264640868,-1.5454914569854736
5.991917634418365,5.44741645531901,2.068064469442683,-0.0031820388976484537,-0.00029436592012643847,-1.5455057621002197
5.993269614726263,5.436101929983466,2.069169166720368,-0.0037162704393267636,-0.000290523981675506,-1.5455154180526738
5.9947490701933575,5.4280697154809925,2.067408657387024,-0.0037892651744186883,-0.00026223633904010074,-1.545497536659241
5.995306083580486,5.422618313414053,2.0646012203159594,-0.0036941005382686866,-0.00027405656874179813,-1.5455079078674319
5.995222488608233,5.41867220894014,2.0636694643664857,-0.00376343633979559,-0.00018633157014846826,-1.5455213785171509
5.995071039379362,5.416487826813256,2.0621580015088496,-0.003758316626772285,-9.392423089593653e-05,-1.5455142259597778
5.994979566948079,5.415871957522258,2.06035152507929,-0.0038257553242146965,-4.650990013033118e-05,-1.5455032587051387
5.994690275822089,5.417792432756256,2.0573073815389464,-0.0036629366222769035,-7.024267688393677e-06,-1.5455343723297121
5.994684483297101,5.421224807469847,2.054272970125359,-0.0034987616818398237,1.3047829270360055e-06,-1.5455304384231565
5.99471166420568,5.425448458386648,2.0517520980335906,-0.003326694015413523,1.2071803212166082e-05,-1.5455251932144165
5.99487372098687,5.4304138266462045,2.050009024068474,-0.0033067772164940843,2.868147566914576e-05,-1.5454989671707153
5.994853315626278,5.437073570540007,2.0480460587161824,-0.003347269957885146,-2.458028029650467e-05,-1.5455418825149538
5.9950569009037284,5.444497547559389,2.0457010461074945,-0.003173576900735497,2.970162313431448e-05,-1.545507073402405
5.995371942213455,5.452678387984342,2.04420936382577,-0.003272508503869177,-4.778557922691139e-05,-1.5455058813095095
