0,0,0,0,0
6.300459961812222,0.003948678129599925,1.9856312361916832,-0.00011588208872126417,-0.0002608310314826667,-1.5370304584503178
6.316417795209774,0.0034065427875675444,1.9865455043496705,-0.00012698318460024893,-0.00020659511210396889,-1.537027478218079
6.331823058011209,0.0029194006056046276,1.9876077327973745,-7.804126653354615e-05,-0.00020367049728520212,-1.537013053894043
6.350877017650491,0.0022311436399316507,1.9882404662153967,-0.00012717703066300603,-0.00023075257195159798,-1.5370161533355715
6.360053873035761,0.0021190667654525904,1.9879060984032912,-8.686090586706997e-05,-0.00028420725720934575,-1.5370312929153442
6.377025882507146,0.0023881849926532936,1.970912547012152,-0.00013360737648326898,-0.0028543395455926657,-1.5371497869491582
6.3885562678294265,0.0017162487277650516,1.9668545440628178,-5.337256516213501e-05,-0.0035117103252559896,-1.5370798110961912
6.397194342176949,0.0010461528437952458,1.9657143973861693,-0.00010988680878654155,-0.0036886245943605895,-1.5370476245880125
6.405878105475712,0.0009490298269237192,1.9655042645681369,-4.044412889925451e-06,-0.0037323508877307185,-1.5370646715164185
6.408987915455889,0.0007417987999033609,1.9655445766573116,-5.9254180087009445e-05,-0.003728606505319476,-1.5370774269104002
6.411977835870093,0.0005138764265085259,1.966162836993772,-6.134653085609884e-05,-0.00373444869183004,-1.537075400352478
6.4132145598547075,0.0003940849484209435,1.9666566806861387,-6.389382178895235e-05,-0.0036844096612185244,-1.5370800495147703
6.412988141222509,0.00033323385473761315,1.966661467230539,-3.567013845895375e-05,-0.0037465533241629605,-1.5370732545852663
6.411080888799504,0.00036781046688957934,1.9678837775855662,4.329048351792063e-06,-0.0036181597970426074,-1.5370788574218748
6.40911642903224,0.0003560519759521224,1.9688540671568837,-4.1338986193295494e-05,-0.0034880558960139747,-1.5370936393737793
6.403527916545648,0.0003536291402526863,1.9700481211096763,3.305398649899633e-06,-0.0033493831288069487,-1.537072777748108
6.400349366474832,0.00039889893844983175,1.9707632440655964,2.482896161382135e-05,-0.003297307062894106,-1.5370683670043943
6.394413684536723,0.0005069920026989223,1.9711815855051635,-1.8317814465263073e-05,-0.0032380637712776665,-1.5370846986770634
6.385723920991983,0.0009437205026406246,1.9721750242417964,1.8141903638025228e-05,-0.003137323539704085,-1.5371195077896123
6.380910145131917,0.0009232431851587717,1.972065612975727,1.5185874872258856e-05,-0.003194105578586459,-1.537102460861206
6.370311558655019,0.0011604875145453193,1.9726180070601553,7.784103218000369e-05,-0.00318595883436501,-1.5370883941650393
6.364721592637727,0.0012005026870649457,1.9728970708267184,5.602165856543983e-06,-0.0031320201233029366,-1.537100672721863
6.356385823226547,0.0016187251389601157,1.972824095788871,8.995678217615947e-05,-0.0031547523103654393,-1.5371150970458987
6.3437502782188036,0.0015854447069079433,1.9737188943126074,-4.493011874728854e-05,-0.003057831898331642,-1.537110090255737
6.337222451121276,0.00032002933169339594,1.9739137077792581,5.263067578198387e-05,-0.003019422059878707,-1.5368568897247314
6.324423261367957,0.002294924639025312,1.9731243050571612,5.3979842050466375e-05,-0.003168245544657111,-1.5371199846267702
6.317888924241964,0.002268553578146333,1.9728816772055284,3.335513974889184e-05,-0.0032057187054306264,-1.5370995998382573
6.307990051222838,0.0023924067287342597,1.9732637904737587,4.130367597099359e-05,-0.0032455346081405874,-1.5370814800262456
6.293461111386697,0.002963822876224186,1.973194796410775,6.19597049080771e-05,-0.00325790629722178,-1.537111282348633
6.285590268639112,0.0029613436132773833,1.973963165389814,3.242380626034019e-05,-0.0031234757043421273,-1.5370923280715947
6.269923357538879,0.0017086212419556931,1.974478947506038,8.900878310669234e-05,-0.003062721341848374,-1.5368181467056274
6.2619779585565,0.0018998733515849559,1.9750772177994724,3.494326665531848e-05,-0.003001147182658315,-1.536837935447693
6.250182508268098,0.004062936025120439,1.975822458879922,9.938606672221825e-05,-0.0029822343494743104,-1.5371212959289555
6.234946275173551,0.0037434167149571333,1.9749478667558833,2.7398597012506856e-05,-0.0031128651462495327,-1.5370376110076902
6.227523422579084,0.004305320513593004,1.9744548747988726,7.295379327842954e-05,-0.003245246596634388,-1.5370851755142214
6.211083942846495,0.004672087517003968,1.9747118659879692,2.4921047952375375e-05,-0.003315691370517016,-1.5370957851409912
6.202387713971249,0.005051672209984273,1.974838881054675,7.718412234680743e-05,-0.0032795250881463285,-1.537106513977051
6.189121126648505,0.0043522380826147445,1.9747018844708748,7.463961082976321e-05,-0.003261434379965066,-1.5369431972503662
6.1711892172041445,0.004261657246392633,1.975162460011931,0.00010863572970265502,-0.003200150793418289,-1.5368502140045166
6.162211110938217,0.005757473657671939,1.9753870928280413,7.552226452389739e-05,-0.003168083960190415,-1.537071228027344
6.144233113032121,0.006402364322743086,1.9753630455746816,0.00011323691433062797,-0.003117282409220934,-1.537099123001099
6.135359095131641,0.005459435560042689,1.9752195901455136,-5.679815785697292e-06,-0.0031576112378388648,-1.5370453596115112
6.121873912702153,0.004537956509548794,1.9758413139142572,-0.00011496244405861909,-0.003141899593174457,-1.5370912551879883
6.1039187608838485,0.0017150910354531716,1.9764890723244601,-0.0001987192663364114,-0.0031340357381850485,-1.5369126796722412
6.094973168857679,0.0026067264803059827,1.9767085205560073,-0.0001905181125039235,-0.003131140023469925,-1.5370968580245974
6.077069410486423,0.0012263659723016332,1.9770670095353626,-5.7403627579333376e-05,-0.0031134753953665495,-1.536819338798523
6.068241437746044,0.0030605529715230224,1.9768909207645156,1.22129595183647e-05,-0.003166364971548319,-1.5370757579803465
6.0546929590362755,0.0036091587862296234,1.9772152418115054,4.7198842366924537e-05,-0.0031000522430986175,-1.5371075868606567
6.036922850370976,0.004104512151285352,1.9774241953585752,4.4328611693345024e-05,-0.0031445161439478397,-1.5371209383010864
6.021283103053176,0.0037946679223332777,1.9984174835702653,0.00011834550241474066,0.00028342375298961997,-1.537008047103882
6.005358363371292,0.004176480443301296,1.9987226647343395,7.575914787594232e-05,0.00024657559697516257,-1.5370161533355713
5.998109699610481,0.004466822281261845,1.9985531425924785,2.626407513162121e-05,0.00022136309416964656,-1.537046551704407
5.987444462744892,0.005158761206056215,1.9992690781380378,9.708159632282333e-05,0.000341649487381801,-1.5370846986770632
5.975076678034053,0.005330217896853897,1.9990244162166702,4.559070293908007e-05,0.0003656195476651192,-1.53706693649292
5.969271570367092,0.005515626284965499,1.9991751893612855,7.08551742718555e-05,0.0003527742810547352,-1.5370585918426511
5.958937017345022,0.0057768326571126976,2.000048491515226,3.2705316698411466e-05,0.0004117553180549294,-1.5370620489120483
5.954352998675751,0.0059195440476991846,1.9997491017702254,7.20195603207685e-05,0.0003496296121738851,-1.5370473861694338
5.948180966851286,0.006048490331937359,2.0001244089142394,9.1892879936494e-06,0.0004257120890542866,-1.537057638168335
5.940790197054078,0.006416319326055335,1.9999648184679835,5.9496749599929906e-05,0.0004541250818874686,-1.5370635986328125
5.938029443418171,0.006336795451629195,1.9996277626483558,9.133074172495987e-07,0.00039358454523608094,-1.5370546579360964
5.933185656359945,0.006696336587656387,1.99966674993208,4.5915210648672655e-05,0.0003374121733941138,-1.5370731353759766
5.930701126591978,0.006686413493022015,2.000011106005181,-1.0666030902939405e-05,0.00039350442239083344,-1.5370784997940068
5.928063035898394,0.006196399868682624,2.00024363728601,6.190913700265817e-05,0.0004007938841823488,-1.536959171295166
5.925152159551254,0.006759392005821601,2.0008854203943383,-4.5941565076646175e-06,0.00044185220031067734,-1.5370631217956543
5.924099774332686,0.0069364990924501825,2.0006236226122813,4.962075399816965e-05,0.000351991504430771,-1.5370688438415532
5.921800530364919,0.006939185416038975,2.0002198633691175,8.853531880959054e-07,0.0003522855113260448,-1.5370752811431887
5.9211946544474525,0.007093737204877894,1.9990657562910374,5.606065678875894e-05,0.0002672154514584691,-1.5370813608169558
5.921216353373791,0.006791530601676711,1.9986303099508762,-6.243390089366565e-06,0.00015455586253665388,-1.537052512168884
5.921199306262236,0.006854244939139317,1.9986782286364255,3.9915456000017e-05,0.00010081252548843622,-1.5370503664016724
5.9212764303078345,0.006627614882216735,1.998596767485723,-3.547128653735853e-05,5.809908179799096e-05,-1.5370386838912964
5.921342390750316,0.006802808112620535,1.999150454085702,3.369135083630681e-05,3.778273821808398e-05,-1.537045478820801
5.921393015926075,0.006684039766150118,2.0001123577686215,-2.703594873310068e-05,2.231906000815798e-05,-1.5370469093322754
5.921489294925505,0.006715171767626173,1.9997343246144343,-2.7814385248348113e-05,-1.801567850634456e-05,-1.5370513200759888
5.921400761053726,0.006719051027889198,2.000119841842476,2.03317540581351e-08,3.0254364901338704e-05,-1.5370408296585085
5.921428896053313,0.006724191687604475,1.9999420707658015,-2.3654432879993702e-05,2.4131513782776896e-05,-1.537047624588013
5.921508176942598,0.006714332407459204,2.000238825982175,1.9162846001563597e-05,-9.93792127701454e-06,-1.537030816078186
5.921557383313965,0.006663702789735858,2.000386763959187,-1.6309886632370763e-05,-2.98437116725836e-05,-1.5370354652404787
5.921493747257193,0.006802342799834646,2.0003276133942993,5.922133641433903e-05,3.1131821742746127e-07,-1.5370354652404785
5.921549230300298,0.006643721223067955,2.0000423243418366,-2.806499469443224e-05,-2.812063939927612e-05,-1.5370408296585083
5.921453811446235,0.006730360102022687,2.0000950358098883,2.8032303816871714e-05,1.3541895896196365e-05,-1.5370368957519531
5.920156363408575,-0.06581758514124195,2.0028738139030136,-0.036019347608089454,0.0006685332045890339,-1.536836624145508
5.914114710429968,-0.40228328868527174,1.9839690040754725,-0.23851978778839109,0.004378310404717918,-1.5368821620941162
5.923299648317772,-0.10593189004933642,2.0090354533583055,-0.15876100957393646,0.0009355397196486565,-1.536765813827515
5.926622165050425,0.1090775699954461,2.030797790739519,-0.14527139067649844,0.0001984834671020475,-1.537064075469971
5.928242699569628,0.40027149536131246,2.0479391322837883,-0.10939073562622072,0.00010516121983528483,-1.5370059013366701
5.93034324005599,0.6563225999349807,2.0686498571105907,-0.10289116203784943,-2.3797154426579518e-05,-1.5370577573776245
5.932254239018188,0.9313293251891408,2.0867392794563107,-0.09578801691532138,-0.00013810768723487212,-1.5370392799377441
5.933336529378586,1.2073689504711227,2.1106706774946655,-0.09564431756734851,-0.00019192323088646176,-1.537016272544861
5.934012067624862,1.5014698492295304,2.133235127129528,-0.09374091774225236,-0.00014785304665565857,-1.5370506048202517
5.934166483640068,1.8063236164948169,2.1557904438134976,-0.09269969910383224,-0.00016482174396513445,-1.5370395183563232
5.933916032372674,2.1255657455479984,2.1756797404700583,-0.08996777981519699,-7.139518857003012e-05,-1.537041783332825
5.933828469674775,2.455067723530043,2.1914749860791836,-0.08663512766361237,5.06639480583903e-07,-1.5370477437973027
5.933233841050357,2.7936891982644716,2.2029916742508537,-0.08259993046522142,1.852586865424915e-05,-1.5370482206344604
5.932435492267003,3.140539710964992,2.206025197447914,-0.07683175057172774,8.22357833385536e-05,-1.5370237827301025
5.931589641954517,3.4875404488003188,2.208840383340592,-0.07215283066034317,0.00010864436626434384,-1.5370414257049563
5.930850868058719,3.8329875798315993,2.2123621135417606,-0.06843943893909453,0.00011486932635308568,-1.5370606184005737
5.930118850389936,4.179937438413112,2.2091259420209464,-0.06365831941366196,0.00015699490904807825,-1.5370754003524782
5.929829582689969,4.524670832249439,2.199722392666325,-0.05846193060278893,0.00010892376303673022,-1.53704035282135
5.9291161367821585,4.861985060118859,2.193933939790056,-0.05457415431737901,0.00014734268188476815,-1.5370603799819949
5.928699900027212,5.195010428440609,2.180000241358361,-0.04977108538150788,9.03718173503835e-05,-1.5370439291000366
5.927794716645064,5.521494107247774,2.16171601452136,-0.044654581695795066,0.0001411922276020076,-1.5370633602142334
5.92742028714035,5.838653196354356,2.140720937239321,-0.03965613618493081,0.00012700445950031072,-1.5369755029678345
5.926757251012585,6.147069921218617,2.1155538147093376,-0.03439815342426301,0.0001022871583700232,-1.537056803703308
5.927020822558234,6.441533185442188,2.0954861780457237,-0.030377201735973358,4.99021261930452e-05,-1.5370373725891113
5.9269701214327535,6.722710338832914,2.0775371897848043,-0.026881702244281762,5.047768354416086e-05,-1.537042260169983
5.926875406146561,6.994289481881273,2.0486589951355185,-0.022221054881811142,-6.041489541530931e-06,-1.5370414257049563
5.9273095441626085,7.253730517888904,2.013492350950009,-0.016930963844060894,-4.1007995605471494e-05,-1.5370448827743532
5.927774849260672,7.496484771490818,1.987456510834376,-0.013020230457186699,4.393979907035222e-06,-1.5370411872863767
5.92834362200034,7.724048093882092,1.9626399956341178,-0.009457892738282679,-7.782224565744564e-05,-1.5370362997055054
5.928415877102488,7.936923991572596,1.9365196338258601,-0.005900029558688402,-4.659011028707075e-05,-1.537029504776001
5.929114655852903,8.13488244754307,1.9092256628646185,-0.0024049174971878533,-7.974787149578342e-05,-1.537023186683655
5.929514670253802,8.317428577551555,1.8825890684295736,0.0010362629545852542,-0.00011202736641280353,-1.5370570421218872
5.929965985997102,8.482474533305263,1.8654764079562054,0.0033285061363130817,-5.663849879056277e-05,-1.5370404720306396
5.930195860571144,8.631700451415576,1.8532995673388648,0.005062338896095752,-9.991414844989744e-05,-1.537032961845398
5.930748610900148,8.769159949997176,1.8306530391993474,0.008043814450502397,-3.939541056752256e-05,-1.5370219945907595
5.931196041343966,8.8934136818142,1.8033239370908525,0.01143909338861704,-9.512947872281092e-05,-1.537054181098938
5.931786686365319,9.002455213643495,1.7751348075223483,0.014986769296228887,-9.686918929219403e-05,-1.5370330810546877
5.931863742388069,9.096453594095193,1.7494048632494987,0.018452860414981842,-4.5272521674633074e-05,-1.537022352218628
5.932195663532358,9.175923228844427,1.7231871719313299,0.02191850170493126,-8.780416101217355e-05,-1.5370602607727049
5.932936672727794,9.237619486055676,1.707975952957681,0.024273168295621872,-8.647795766591816e-05,-1.5370478630065918
5.933561772876265,9.28386682490817,1.7004346377685524,0.0259099341928959,-0.00012179557234048549,-1.5370342731475832
5.934597012800347,9.316283468619837,1.690411789404087,0.02792252600193024,-0.00010331720113754035,-1.5370231866836552
5.935934836806307,9.334416635812223,1.6853460983608688,0.02948219887912274,-0.00017934758216142687,-1.537006735801697
5.93641845763802,9.33914623041709,1.6788334761870436,0.03138387203216553,-0.0001201545819640179,-1.537030816078186
5.9371903960928165,9.32853875235124,1.6871033096870778,0.03175409510731697,-0.00016685388982296098,-1.5370150804519653
5.9370439654357705,9.307030718294321,1.690960548392625,0.03267809748649598,-9.26908105611763e-05,-1.537033557891846
5.9367863618821595,9.274446170262076,1.6876505404802387,0.0344625748693943,-2.2795051336288445e-05,-1.5370235443115234
5.9368782246886465,9.228117550778439,1.6972838467483538,0.03482601046562196,-4.978477954864359e-05,-1.5370528697967532
5.937346476259859,9.170313630017079,1.7110043167562705,0.03483310714364052,-4.3675303459168084e-05,-1.5370451211929324
5.937808860918734,9.103184342603656,1.7240765862761327,0.03485631942749024,-8.22022557258582e-05,-1.5370366573333742
5.93661397907114,9.027237297471151,1.7427341067754227,0.03493984788656236,0.0009996519656851922,-1.536938786506653
5.933439810742962,8.943311060351304,1.767169974517141,0.034904278814792626,0.002939943689852948,-1.536932826042175
5.934995868827349,8.852462877393316,1.7818388680557302,0.03500740975141525,0.0032895917538553494,-1.5369628667831423
5.938465860140987,8.753401716505643,1.7955183800239485,0.03491628542542458,0.0032454077154397977,-1.5369818210601809
5.94671372949772,8.647972666771187,1.797243049724897,0.034953888505697264,0.0016004375647753473,-1.536961674690247
5.953771424165551,8.536833289574828,1.8008053718641825,0.034959398210048676,0.00018100813031196814,-1.537075996398926
5.9596389590736605,8.419404815854161,1.8111587391775132,0.03491880372166634,-0.00024112313985824823,-1.5370224714279175
5.963607929141005,8.297195090828813,1.8231526267917337,0.034898798912763596,-0.00031254440546035956,-1.537036895751953
5.96854862045589,8.125623610256996,1.8532484116821708,0.033308513462543494,-0.00027095153927802996,-1.5369980335235596
5.970459959533194,8.036608878183186,1.8729987068990144,0.031889062374830246,-0.00022275000810622963,-1.5370190143585205
5.973780957540671,7.899175125484015,1.906942420354663,0.028919750824570656,-0.00034813862293959087,-1.5370383262634277
5.977426694135261,7.763858600228681,1.922284556720358,0.02812901139259338,-0.00043786223977804184,-1.5369949340820315
5.980680083821689,7.629247482440019,1.9321652474993731,0.027872322127223022,-0.0005265623331069941,-1.536990284919739
5.984582452882716,7.446420666354986,1.954027644272601,0.026430161669850346,-0.0005209222435951221,-1.536988973617554
5.985804031004663,7.3540844022209,1.970267459629848,0.024989161640405655,-0.0004983488470315954,-1.5369961261749265
5.9867202472495675,7.229385202306665,1.9425884920946688,0.029829148203134533,-0.00038420595228672044,-1.5370391607284546
5.988106106943046,7.077834224612244,2.013353445522475,0.020790938287973404,-0.00032366812229156136,-1.5370035171508791
5.989046971088761,6.942058722982747,2.0357989354087667,0.018265875056385994,-0.00028582010418176624,-1.537025809288025
5.990679786110447,6.765094464741589,2.05682197212548,0.01594268530607223,-0.00023914035409689256,-1.537002921104431
5.991232951528033,6.700369591788344,1.990089074512694,0.02622869424521923,-0.00023262109607458177,-1.5370409488677983
5.991511549935743,6.527556719836885,2.0115457388052995,0.0238153487443924,-0.00019415281713008984,-1.5370681285858152
5.991442894573853,6.443671350933772,2.013352923550486,0.02400802075862885,-9.559653699397931e-05,-1.5370440483093262
5.990775405977997,6.27574307315115,2.0381042113306287,0.020874157547950745,-2.1472573280334818e-05,-1.5370862483978271
5.990916680866658,6.099656262224705,2.090279622939328,0.012925188057124611,-2.0103994756938186e-05,-1.537021517753601
5.990454768856179,6.0178905477467515,2.1075408186792517,0.010318676941096784,2.4532433599233685e-05,-1.5370651483535769
5.990269862104063,5.890854103752308,2.1603388195354025,0.0013553021708503363,2.511229831725352e-05,-1.5370845794677732
5.990864877560533,5.786428029662787,2.1634381633353748,0.00029708270449191337,-1.4606455806642791e-05,-1.5370036363601682
5.991020226556586,5.660529977718069,2.1552021956935046,0.0009379177936352792,-8.062925189733426e-06,-1.537019729614258
5.991520129825463,5.548987096684822,2.126732485202395,0.0052427705377340325,-2.535129897296451e-05,-1.5370287895202637
5.991983795975144,5.484176003738868,2.146658183475276,0.0012242539087310436,-5.583825986832375e-05,-1.5370235443115237
5.992875034285291,5.378052534497212,2.1477521891339926,0.0002309305127710104,-0.00011608464410528537,-1.537053942680359
5.994556414640503,5.272976805730284,2.2247393548801213,-0.015086744911968713,-0.000318904872983692,-1.5369760990142824
5.994960081034275,5.230490523723384,2.172377402968232,-0.0058515924029052275,-0.00015227589756250357,-1.5370142459869385
5.9949981771028815,5.179562334822156,2.1552603428339063,-0.0034839021973311892,-0.00010679743718355855,-1.5370421409606934
5.995002473185316,5.131861711306137,2.1429772682693367,-0.0018886029720306399,-6.712647154927259e-05,-1.5370353460311892
5.99494716045909,5.083291837853668,2.1450744678834655,-0.0029658044222742315,-2.299167681485427e-05,-1.5370365381240845
5.995025533595063,5.0382092391387285,2.148583892386406,-0.004448537249118091,-1.6503036022185974e-05,-1.5370415449142458
5.9952441653420125,4.996885602984387,2.1539406744210896,-0.006364615168422461,-3.419443964958209e-05,-1.5370512008666999
5.995655236868154,4.964009424504937,2.152601071915158,-0.006866978015750647,-6.527616642415667e-05,-1.5370557308197024
5.996335234771362,4.936069514204537,2.1495593308081538,-0.007027917075902223,-5.89787960052497e-05,-1.5370144844055178
5.9970366784473885,4.91079370057157,2.1504426382035198,-0.008233179338276386,-0.00010610464960336643,-1.5370211601257322
5.997570011597206,4.890115849510605,2.1543347970566873,-0.010021647438406948,-6.95954076945768e-05,-1.5370601415634155
5.998874735733732,4.877044374617977,2.151369383416231,-0.010450166650116445,-0.00014235870912671013,-1.537016153335571
5.999883522587325,4.870255734742313,2.146884190371358,-0.010536416433751581,-0.00018537091091275126,-1.5370479822158813
6.00016986101408,4.867313166358876,2.143227374382909,-0.010641036555171016,-0.00014090631157159797,-1.5370380878448489
6.0000444640243,4.869177017491918,2.1395400399637503,-0.010612653568387032,-5.870265886187523e-05,-1.5370358228683474
6.000029292878443,4.872685850232389,2.14015779211797,-0.011706979945302011,-8.111679926514772e-05,-1.5370401144027712
5.999839773692178,4.879607450281271,2.1439495078302526,-0.013248593546450138,-1.6666017472743554e-05,-1.5370485782623289
5.999781513790352,4.893359672642833,2.1415965959422345,-0.01366965286433697,1.642154529690736e-05,-1.5370628833770752
6.0002665579530445,4.911656127415769,2.137171532327976,-0.013739424757659434,-6.104493513703231e-05,-1.5370341539382935
6.000421472419155,4.934746740666492,2.133467098360938,-0.013732897117733955,-5.945563316344681e-06,-1.5370454788208008
6.000990310409578,4.961596850585879,2.129329661456527,-0.01369697693735361,-7.722526788711603e-05,-1.53705096244812
6.0015145220021555,4.991851625827374,2.125593938266145,-0.013675485737621782,-7.114140316844041e-05,-1.5370569229125977
6.002412525134318,5.025392476392309,2.121083825528281,-0.013586273416876795,-0.0001049055717885487,-1.5370298624038699
6.00319984877541,5.061081896404882,2.118193086070697,-0.013658200390636921,-0.00010994076728820756,-1.5370298624038699
6.004209465175188,5.099796804771835,2.114026085419961,-0.013598121702671051,-0.00017705373466015046,-1.5370309352874754
6.004915927432958,5.140482812502221,2.1110239320554367,-0.013695613481104376,-0.00012630363926291552,-1.5370566844940188
6.00605249864765,5.185908590918159,2.099952396304452,-0.01231149770319462,-0.00017853174358606395,-1.537052035331726
6.007248943955152,5.233072095354289,2.088635859570739,-0.010775947943329813,-0.00013736449182033612,-1.5370168685913086
6.007347824432976,5.279490733109969,2.0837750149434657,-0.01027751434594393,-0.00014243926852941578,-1.5370537042617802
6.007115551808636,5.32530247899187,2.081380583769865,-0.010087156668305397,-8.787494152784503e-05,-1.537049770355225
6.006604661311435,5.371447224953788,2.080237888977327,-0.010132620111107828,2.1715182811021463e-05,-1.5370473861694338
6.0063144455560495,5.417931294426873,2.078157010762893,-0.010183032602071762,1.982925459742563e-05,-1.5370355844497683
6.006984334534557,5.480545389642615,2.075075933415109,-0.010195292532444002,-2.8345268219709505e-05,-1.5370522737503054
6.007732284657198,5.512058598099617,2.072931955498029,-0.010107283480465414,-9.732088074088059e-05,-1.537055253982544
6.009203063285475,5.563460491197972,2.056738185212198,-0.007558366283774376,-0.00015195482410490467,-1.5370173454284668
6.010425348780048,5.6110512353624316,2.051182799598785,-0.00688926735892892,-0.00019643269479274628,-1.5370423793792727
6.011884659712197,5.655869183819853,2.0483535267770323,-0.0067957579158246535,-0.00023791636340320167,-1.5370260477066042
6.013460755697213,5.714945457433299,2.0459121491517878,-0.006730938330292703,-0.0002342420630157002,-1.5370464324951174
6.014463764035746,5.744235355955173,2.043954847404623,-0.006621200591325761,-0.0002706805244088177,-1.5370305776596072
6.015633714173513,5.788850975292514,2.0353630344459175,-0.005368738900870085,-0.00019571278244257027,-1.537015199661255
6.016796942347388,5.830931145020515,2.031802857058872,-0.005114680156111717,-0.00024388637393712976,-1.5370403528213503
6.0180444386853305,5.873366686308546,2.023025422081362,-0.0037151218857616177,-0.00021232210565358457,-1.5370165109634397
6.018246902877667,5.925547950730281,2.021083270048703,-0.00329913292080164,-0.00018200837075710318,-1.5370330810546877
6.017889550410167,5.950188220978121,2.0215696564384094,-0.003220176324248315,-5.265162326395497e-05,-1.537025809288025
6.017100559346907,5.9854861228689495,2.0219640420798934,-0.0032493670005351305,1.7033307813108062e-05,-1.5370579957962036
6.016364884326928,6.019221953781703,2.021224532824162,-0.0031680346000939608,6.20845239609481e-05,-1.5370672941207886
6.016847428660855,6.050749989037987,2.02135520913099,-0.003260489320382477,1.5864381566644115e-05,-1.5370364189147951
6.017723145524054,6.09236228352181,2.0214175131299297,-0.0032214443199336533,-2.277048770338352e-05,-1.5370426177978518
6.018374902131323,6.1123835007169784,2.0209372515149884,-0.003181801876053214,-7.496599573642022e-05,-1.5370398759841921
6.019292666244717,6.145382538828861,2.0057439028226485,-0.0006697633070871235,-0.00011572695802897218,-1.5370399951934817
6.020337026588176,6.1728516514524205,2.0013756714679123,3.921191819244995e-05,-0.00017017964273691177,-1.5370246171951296
6.0208811795874055,6.197546308005464,2.000762364292069,0.00021817549713887274,-0.00013328199565876275,-1.5370541810989382
6.022068203683303,6.227315493641902,2.0002342557558093,0.00030321037047542637,-0.00017252258840017023,-1.5370354652404787
6.022531244524653,6.24083926924926,2.0006582308298038,0.0002638991572894156,-0.0001290588988922536,-1.537020564079285
6.023178780415232,6.266301685713411,2.000317147388357,0.0003034516994375736,-0.00012903433525934815,-1.5370502471923828
6.023620661857341,6.277855272118857,1.999909514858547,0.00035674503305926924,-0.00012983579654246566,-1.537041306495667
6.024081139614333,6.293318175978879,1.9999125021388333,0.00028516445308923716,-6.366837624227632e-05,-1.5370296239852903
6.0248878771988705,6.311921577858536,2.0002782173193525,0.000232498743571341,-0.000128582090837881,-1.5370218753814695
6.024872215783692,6.321136416662354,2.000443123560933,0.0002992442750837654,-7.214760989882056e-05,-1.5370538234710693
6.025341641398748,6.333165532848973,2.000700941009754,0.00028033630223944783,-7.101813389454038e-05,-1.5370427370071411
6.025783290697766,6.343877308712316,2.000623858845884,0.000267468683887273,-0.00010501655197003855,-1.5370399951934814
6.02603338244301,6.3539350656216005,2.00084379851676,0.0002724430523812771,-5.0713540986180326e-05,-1.5370357036590578
6.026436682119738,6.365585412828623,2.0021268207857674,0.0001432136486982927,-5.450298340292648e-05,-1.5370357036590578
6.026616643365958,6.371338295834694,2.0018818212046705,0.00022822496248409155,-3.620320057962089e-05,-1.5370303392410276
6.026976580987633,6.382283158248341,2.0021910825861684,0.00024133965780492877,-3.515487333061173e-05,-1.537030339241028
6.027207122259632,6.387051980430105,2.002302122962181,0.0002319205377716572,-7.463042129529643e-05,-1.5370310544967651
6.0271896038751365,6.394172064158376,2.0024457755393033,0.00033408674062229704,-3.060372546315195e-05,-1.5370544195175173
6.027448401459954,6.40515596634272,1.9913485028058038,0.00211426499299705,-3.0254363082348857e-05,-1.5370506048202515
6.027670083029903,6.409998231148914,1.9843099222530103,0.003240266349166631,-1.0565621778368636e-05,-1.5370272397994995
6.027976950560381,6.41453717067228,1.9817461410805257,0.003652609651908279,-4.180567339062676e-05,-1.5370224714279175
6.027853100969938,6.415788297885865,1.9809829952973013,0.00377044454216957,-5.0347065553069216e-05,-1.537058115005493
6.0278426905565174,6.415229281262315,1.9816221087058339,0.003764614695683122,9.685289114713952e-06,-1.5370540618896487
6.0280631341548485,6.411601571252121,1.9834364230907424,0.0035356734879314904,-2.2653490304947635e-05,-1.5370361804962156
6.028050935512646,6.408668875145106,1.9846129546626723,0.003373679239302873,-2.2094463929533975e-05,-1.5370360612869263
6.0277907569672955,6.402342671546648,1.9862589014516994,0.003270182060077787,4.582945257425325e-05,-1.5370473861694336
6.027761908067113,6.398444745490384,1.9862667722827192,0.0031980874482542276,-1.8572784028947624e-05,-1.5370633602142334
6.027747085250264,6.3921985207513705,1.9859602993719856,0.003285967977717519,1.972552854567793e-05,-1.5370383262634277
6.0274190177854035,6.382238128838694,1.987200036799385,0.003183366497978568,4.069344140589243e-05,-1.5370531082153323
6.027330678644207,6.376818578679894,1.9876234147824432,0.0030906163156032562,1.4476710930466208e-05,-1.53705883026123
6.027086459053456,6.366231078085664,1.986884506664012,0.0032071310561150317,6.063550245016857e-05,-1.537048220634461
6.026940705144351,6.360419215359649,1.98626118552502,0.0032484522089362144,1.2784381397068936e-05,-1.5370655059814455
6.026790744931536,6.3506726692392,1.986801352445863,0.0032036355696618557,5.274440627545085e-05,-1.5370421409606934
6.026467233547526,6.337647933463009,1.9874086427539064,0.0031646054703742266,4.8551009967927425e-06,-1.537060499191284
6.026362075311593,6.330821109487398,1.988279560770103,0.003103624796494842,4.9324473366141326e-05,-1.5370378494262695
6.025885863373596,6.317005019199103,1.9877738395297992,0.0032342027407139544,4.8605608753860376e-05,-1.537057399749756
6.025790228400818,6.309527205420281,1.9882048573239997,0.0032436740584671506,7.905811071395889e-05,-1.5370343923568726
